Ticker,Last
LEON.SW,CHF 17.80
ADEN.SW,CHF 25.74
SREN.SW,CHF 146.25
MOZN.SW,CHF 11.42
DFNS.SW,CHF 46.82
VONN.SW,CHF 59.40
ICAD.PA,€ 20.92
CMBN.SW,CHF 91.35
ROG.SW,CHF 257.10
TIETO.HE,€ 15.10
BKE,US$ 49.37
VOD.L,£ 0.82
IONQ,US$ 39.87
SSAB-B.ST,SEK 55.50
8614.T,JP¥ 511
AMRZ.SW,CHF 41.06
HOLN.SW,CHF 64.98
UDVD,
