CHF,Type,Montant
29.9.2023,Droits de Garde,CHF 14.36
29.12.2023,Droits de Garde,CHF 21.54
29.3.2024,Droits de Garde,CHF 21.62
28.6.2024,Droits de Garde,CHF 21.62
30.9.2024,Droits de Garde,CHF 21.62
31.12.2024,Droits de Garde,CHF 21.62
31.3.2025,Droits de Garde,CHF 21.62
30.6.2025,Droits de Garde,CHF 21.62
7.7.2025,Tax Statement,CHF 85.00
