Ticker,Name,Market,Price,Shares
DFNS.SW,,Swiss,28.95,40
VONN.SW,,Swiss,52.50,85
CMBN.SW,,Swiss,68.50,65
TIETO.HE,,Finland,21.50,200
BKE,,US,38.44,110
VOD.L,,UK,0.70,3540
IONQ,,US,US, 29.68,80
SSAB-B.ST,,Sweden,52.45,150
8614.T,,Japan,495.00,700
AMRZ.SW,,Swiss,40.40,50
HOLN.SW,,Swiss,64.50,40
